campaign_id,attempt_id,recorded_at_utc,hardware,device_model,os_version,abi,runtime,browser,circuit,circuit_variant,circuit_commit,prover,frontend,prover_backend,witness_backend,sample_kind,sample_index,status,initialization_time_ms,witness_time_ms,prover_time_ms,verify_time_ms,total_time_ms,peak_memory_mib,proof_size_bytes,circuit_size_bytes,artifact_size_bytes,bundle_size_bytes,constraint_count,artifact_version,source_commit,package_versions,artifact_hashes,session_id,non_equivalence_note,failure_code,failure_detail,evidence_path,timing_mode,input_to_proof_time_ms
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse-1,2026-08-07T17:09:01.941Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,1,ok,583.5899999141693,1188.8450000286102,9549.27999997139,355.8799999952316,11321.71499991417,1027.15625,973520,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""056f32c8ce5f5185a7e3a23a0b9b61ec8c51cc105db5c033c3dc719ed8254867""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,11321.71499991417
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse-2,2026-08-07T17:09:01.941Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,2,ok,584.7800000905991,1182.679999947548,9524.820000052452,356.5849999189377,11292.280000090599,1027.15625,972368,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""056f32c8ce5f5185a7e3a23a0b9b61ec8c51cc105db5c033c3dc719ed8254867""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,11292.280000090599
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse-3,2026-08-07T17:09:01.941Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,3,ok,576.6549999713898,1192.1749999523163,9520.915000081062,359.7549999952316,11289.745000004768,1027.15625,970576,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""056f32c8ce5f5185a7e3a23a0b9b61ec8c51cc105db5c033c3dc719ed8254867""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,11289.745000004768
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse-4,2026-08-07T17:09:01.941Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,4,ok,579.8249999284744,1210.7549999952316,9551.820000052452,357.8250000476837,11342.40499997139,1027.15625,974500,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""056f32c8ce5f5185a7e3a23a0b9b61ec8c51cc105db5c033c3dc719ed8254867""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,11342.40499997139
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse-5,2026-08-07T17:09:01.941Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,5,ok,580.5600000619888,1195.5749999284744,9510.040000081062,364.4800000190735,11286.175000071526,1027.15625,974160,2283707,2275876,15913725,389181,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""056f32c8ce5f5185a7e3a23a0b9b61ec8c51cc105db5c033c3dc719ed8254867""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,11286.175000071526
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local-0,2026-08-07T17:13:44.104Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,warmup,0,ok,15434.12,1250.56,9614.075,2209.79,26298.755,1217.046875,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23359d4ff7ba5e9320f9ce02e5ca5c7b5f3e20c3f12004cb5283e1a0a7ba4743""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26298.755
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local-1,2026-08-07T17:13:44.104Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,15267.53,1235.16,9607.57,2213.555,26110.26,1218.328125,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23359d4ff7ba5e9320f9ce02e5ca5c7b5f3e20c3f12004cb5283e1a0a7ba4743""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26110.26
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local-2,2026-08-07T17:13:44.104Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,15584.6,1230.495,9566.49,2183.805,26381.585,1222.96875,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23359d4ff7ba5e9320f9ce02e5ca5c7b5f3e20c3f12004cb5283e1a0a7ba4743""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26381.585
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local-3,2026-08-07T17:13:44.104Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,15239.62,1231.67,9611.06,2217.63,26082.35,1223.015625,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23359d4ff7ba5e9320f9ce02e5ca5c7b5f3e20c3f12004cb5283e1a0a7ba4743""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26082.35
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local-4,2026-08-07T17:13:44.104Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,4,ok,15396.51,1233.48,9566.9,2182.6,26196.89,1219.296875,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23359d4ff7ba5e9320f9ce02e5ca5c7b5f3e20c3f12004cb5283e1a0a7ba4743""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26196.89
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local-5,2026-08-07T17:13:44.104Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,5,ok,15536.365,1224.615,9573.805,2181.74,26334.785,1223.90625,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""23359d4ff7ba5e9320f9ce02e5ca5c7b5f3e20c3f12004cb5283e1a0a7ba4743""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__cold_local.json,cold_local,26334.785
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse-0,2026-08-07T17:15:17.999Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,warmup,0,ok,0,1001.84,9374.79,0,10376.67,1388.984375,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""f99d3e5d12736e72ae28f79687f456b24df0dd135f71a7ee8cdb60ab01b53544""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10376.67
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse-1,2026-08-07T17:15:17.999Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,0,1004.135,9414.56,0,10418.72,1388.984375,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""f99d3e5d12736e72ae28f79687f456b24df0dd135f71a7ee8cdb60ab01b53544""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10418.72
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse-2,2026-08-07T17:15:17.999Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,0,1000.75,9393.03,0,10393.81,1388.984375,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""f99d3e5d12736e72ae28f79687f456b24df0dd135f71a7ee8cdb60ab01b53544""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10393.81
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse-3,2026-08-07T17:15:17.999Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,0,992.96,9367.595,0,10360.74,1388.984375,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""f99d3e5d12736e72ae28f79687f456b24df0dd135f71a7ee8cdb60ab01b53544""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10360.74
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse-4,2026-08-07T17:15:17.999Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,4,ok,0,984.25,9401.005,0,10385.285,1388.984375,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""f99d3e5d12736e72ae28f79687f456b24df0dd135f71a7ee8cdb60ab01b53544""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10385.285
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse-5,2026-08-07T17:15:17.999Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,5,ok,0,1018.24,9382.185,0,10400.44,1388.984375,16000,74003114,73995283,74003114,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""f99d3e5d12736e72ae28f79687f456b24df0dd135f71a7ee8cdb60ab01b53544""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,10400.44
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local-0,2026-08-07T17:40:07.664Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,warmup,0,ok,2.9,60789.1,153769.8,42.5,214561.8,10632.9375,724,1753618376,1733145772,1753618376,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""230e8560ba13b43008d797675bcd487a253a56d7eec3f837957f626a16e964f2""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local.json,cold_local,214561.8
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local-1,2026-08-07T17:40:07.664Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,1,ok,4.3,60845.5,153344.2,42.1,214194,10811.59375,723,1753618376,1733145772,1753618376,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""230e8560ba13b43008d797675bcd487a253a56d7eec3f837957f626a16e964f2""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local.json,cold_local,214194
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local-2,2026-08-07T17:40:07.664Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,2,ok,3.3,60769.9,153086.7,41.2,213859.9,10640.71875,722,1753618376,1733145772,1753618376,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""230e8560ba13b43008d797675bcd487a253a56d7eec3f837957f626a16e964f2""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local.json,cold_local,213859.9
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local-3,2026-08-07T17:40:07.664Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,3,ok,3.5,60862.8,152847.2,41.5,213713.5,10800.390625,725,1753618376,1733145772,1753618376,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""230e8560ba13b43008d797675bcd487a253a56d7eec3f837957f626a16e964f2""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local.json,cold_local,213713.5
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local-4,2026-08-07T17:40:07.664Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,4,ok,4.9,60718.4,153483.5,41.5,214206.8,10643.8125,724,1753618376,1733145772,1753618376,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""230e8560ba13b43008d797675bcd487a253a56d7eec3f837957f626a16e964f2""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local.json,cold_local,214206.8
input-to-proof-v1-20260807,webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local-5,2026-08-07T17:40:07.664Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,webauthn,closest-analogue,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,circom_groth16,circom,snarkjs-groth16-browser-wasm-single-thread,circom-witness-wasm,measured,5,ok,12.3,60921.4,153416.8,41.7,214350.5,10669.96875,725,1753618376,1733145772,1753618376,,input-to-proof-v1,0fb5b4aa1398281c2fd3dbe14db147e05b61f201,"{""circom"":""2.2.2"",""snarkjs"":""0.7.6""}","{""raw_evidence_sha256"":""230e8560ba13b43008d797675bcd487a253a56d7eec3f837957f626a16e964f2""}",,"Closest analogue, not equivalent: Noir binds challenge, type, origin, RP-ID hash, flags, and public key; the Circom counterpart omits several bindings.",,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/webauthn_closest_analogue__mac_chrome__circom_groth16__cold_local.json,cold_local,214350.5
